symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
ADANIENT,Short-Term (Swing),2024-07-09,,UNKNOWN,STRONG_BULLISH,44.2,NONE,NO TRADE,3.37,3120.10009765625,3283.18,3059.62,-8.44,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,1.0,-1.3397021736425763,-0.8942067757804595,-4.698570336457242,1.5207829776845427,-3.2723340425182323,-9.57020891350735,,
ADANIENT,Short-Term (Swing),2024-07-10,,UNKNOWN,STRONG_BULLISH,44.2,NONE,NO TRADE,3.53,3118.699951171875,3265.24,3048.08,-8.44,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,1.0,-1.707442230214895,-3.6233046387658896,-1.2248677901034122,2.207653789534292,1.3467149984793592,-29.982045835373583,,
ADANIENT,Short-Term (Swing),2024-07-11,,UNKNOWN,STRONG_BULLISH,44.2,NONE,NO TRADE,5.46,3090.0,3243.41,3048.08,-8.63,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,1.0,0.012941823422329968,-2.8851101082119746,-0.021032438309065427,1.9983818770226591,2.0631067961164984,-27.89644012944984,,
ADANIENT,Short-Term (Swing),2024-07-12,,UNKNOWN,STRONG_BULLISH,44.2,NONE,NO TRADE,7.1,3066.10009765625,3224.54,3043.06,-9.66,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,1.0,1.4089543653482695,-2.307491528214678,2.0433091010838123,0.851239446995744,3.5256465892374855,-26.372266785234764,,
ADANIENT,Short-Term (Swing),2024-07-15,,UNKNOWN,STRONG_BULLISH,54.2,NONE,NO TRADE,3.26,3110.0,3244.58,3043.06,-10.03,1.0,0.6,0.5,0.5466666666666666,0.0,0.0,1.0,1.0,-0.5723488369172025,-4.479101248492768,1.9099647055868196,-2.24758528436495,0.874596500703384,-30.852090032154344,,
ADANIENT,Short-Term (Swing),2024-07-16,,UNKNOWN,STRONG_BULLISH,46.0,NONE,NO TRADE,2.26,3106.0,3259.23,3043.06,-10.52,1.0,0.6,0.5,0.0,0.0,0.0,1.0,1.0,-3.2292353132042817,-4.265936896329681,3.581777205408887,0.09014967250884354,-0.15775603167257346,-22.801028691947035,,
ADANIENT,Short-Term (Swing),2024-07-18,,UNKNOWN,STRONG_BULLISH,36.0,NONE,NO TRADE,2.92,3092.0,3239.11,3041.86,-10.67,1.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,-2.9479269839505218,-0.37192755498060004,2.2283280188793553,0.34120468396263703,0.41073580762855944,-21.18046255962969,,
ADANIENT,Short-Term (Swing),2024-07-19,,UNKNOWN,STRONG_BULLISH,36.0,NONE,NO TRADE,7.24,3005.699951171875,3155.62,2985.0,-11.88,1.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,-0.3443408751292565,2.783050465558312,1.081278920982398,2.16089271141493,2.668262051260517,-18.05070558079469,,
ADANIENT,Short-Term (Swing),2024-07-22,,UNKNOWN,STRONG_BULLISH,36.0,NONE,NO TRADE,3.38,3020.0,3147.88,2957.29,-10.2,1.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,-1.6324519479511634,3.6009933774834524,1.745031495757443,3.1688725553600916,-0.20695364238411118,-18.64072685999586,,
ADANIENT,Short-Term (Swing),2024-07-23,,UNKNOWN,STRONG_BULLISH,43.0,NONE,NO TRADE,1.33,2995.35009765625,3153.54,2876.7,-10.24,1.0,0.6,0.0,0.5466666666666666,0.5,0.0,1.0,0.13,-0.729467239016468,5.810666500175965,6.363191189729789,3.4620310745316907,0.22200751588115075,-16.063235708602374,,
ADANIENT,Short-Term (Swing),2024-07-24,,UNKNOWN,STRONG_BULLISH,36.7,NONE,NO TRADE,1.56,2960.699951171875,3124.48,2871.92,-9.24,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,0.25,4.04634210841619,8.665182323746778,6.986526870930532,3.9061758500249066,-0.7785337659428015,-15.737830879736636,,
ADANIENT,Short-Term (Swing),2024-07-25,,UNKNOWN,STRONG_BULLISH,35.9,NONE,NO TRADE,1.51,2995.0,3126.66,2871.92,-8.46,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,1.0,0.16999999999999998,3.1502536780050105,5.539228792779638,6.429050044344731,2.4707846410684464,-5.7161920257721155,-15.774622743635225,,
ADANIENT,Short-Term (Swing),2024-07-26,,UNKNOWN,STRONG_BULLISH,60.5,C,WATCH,1.33,3094.300048828125,3242.08,2959.32,-6.27,1.0,0.6,0.5,0.5466666666666666,1.0,0.0,1.0,0.13,1.1133358313109243,-1.813014147658254,1.8566380204024568,-0.8790340543146757,-8.362149627279813,-18.99945503691618,,
ADANIENT,Short-Term (Swing),2024-07-29,,UNKNOWN,STRONG_BULLISH,47.3,NONE,NO TRADE,1.28,3092.0,3239.88,2971.86,-6.2,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.13,2.50323099429981,-0.6241930410130991,0.006466726127918321,-2.069857697283317,-8.467013222125653,-19.28039787657665,,
ADANIENT,Short-Term (Swing),2024-07-30,,UNKNOWN,STRONG_BULLISH,59.2,NONE,NO TRADE,0.94,3141.0,3239.88,3010.18,-4.69,1.0,0.6,0.85,0.0,1.0,0.03,1.0,0.09,2.4275708373129534,1.4310713521768603,-3.212349644818524,-3.8475039050063664,-14.248648482270776,-21.451768507740365,,
ADANIENT,Short-Term (Swing),2024-07-31,,UNKNOWN,STRONG_BULLISH,60.6,C,WATCH,0.51,3180.0,3229.47,3051.94,-2.92,1.0,0.6,0.85,0.0,1.0,0.21000000000000002,1.0,0.05,-0.6006320017688638,-0.3915078984866316,-2.2389921752161923,-5.0518837215015715,-11.99214143573113,-22.727987421383645,,
