Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-09-11,3242.0,3265.0,3242.0,3259.39990234375,3155.2744140625,359345,0.0,0.0
2023-09-12,3260.0,3279.800048828125,3243.0,3256.85009765625,3152.805908203125,554905,0.0,0.0
2023-09-13,3245.0,3284.64990234375,3225.300048828125,3277.75,3173.0380859375,880907,0.0,0.0
2023-09-14,3282.0,3294.199951171875,3223.25,3240.25,3136.736083984375,1102554,0.0,0.0
2023-09-15,3235.0,3240.0,3185.0,3196.64990234375,3094.52880859375,1568607,0.0,0.0
2023-09-18,3200.0,3229.89990234375,3190.0,3206.300048828125,3103.870849609375,673602,0.0,0.0
2023-09-20,3206.300048828125,3228.0,3195.0,3214.35009765625,3111.663818359375,901084,0.0,0.0
2023-09-21,3210.0,3261.199951171875,3180.550048828125,3244.199951171875,3140.56005859375,845739,0.0,0.0
2023-09-22,3234.949951171875,3283.60009765625,3221.14990234375,3274.85009765625,3170.23046875,896521,0.0,0.0
2023-09-25,3272.300048828125,3334.800048828125,3271.14990234375,3323.25,3217.084716796875,1422084,0.0,0.0
2023-09-26,3323.0,3324.89990234375,3260.35009765625,3292.800048828125,3187.607421875,834560,0.0,0.0
2023-09-27,3288.0,3309.0,3271.699951171875,3301.800048828125,3196.319580078125,516326,0.0,0.0
2023-09-28,3281.800048828125,3289.0,3155.0,3170.35009765625,3069.0693359375,2104381,0.0,0.0
2023-09-29,3195.0,3195.0,3134.0,3161.050048828125,3060.066162109375,1550585,0.0,0.0
2023-10-03,3166.10009765625,3227.800048828125,3162.0,3166.85009765625,3065.6806640625,1219145,0.0,0.0
2023-10-04,3164.949951171875,3189.0,3151.35009765625,3169.89990234375,3068.633544921875,892584,0.0,0.0
2023-10-05,3210.0,3232.10009765625,3174.300048828125,3206.25,3103.822509765625,1002610,0.0,0.0
2023-10-06,3214.75,3217.0,3190.0,3195.75,3093.65771484375,814257,0.0,0.0
2023-10-09,3140.050048828125,3163.0,3132.699951171875,3152.800048828125,3052.079833984375,700012,0.0,0.0
2023-10-10,3150.0,3164.89990234375,3140.050048828125,3151.5,3050.8212890625,847367,0.0,0.0
2023-10-11,3169.0,3185.0,3152.050048828125,3163.89990234375,3062.824951171875,1025317,0.0,0.0
2023-10-12,3186.0,3188.5,3150.050048828125,3159.10009765625,3058.178466796875,992531,0.0,0.0
2023-10-13,3150.0,3172.0,3128.25,3148.800048828125,3048.207763671875,854688,0.0,0.0
